id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
806516,1232 KMs,Documentary-Drama,hi,Weeks after the nationwide COVID-19 lockdown seven migrant labourers on the verge of starvation decided to go to their village just like millions of others.,0.6,Bhagirathi Films,24-03-2021,0,0,86,Released,,8,0,,,/k0msMiSf0Rs8uR2E99ILDKV8ocz.jpg,/lb0z5nFtRYcnk37JPWG3dZYKRlY.jpg,
819849,That Man in the Picture,,hi,Guilt weighs heavy on a man after he witnesses a molestation-turned-murder of a young girl. As he descends into a swamp of self-doubt he needs to re-evaluate what it means to be a man in a society which is festered by crime and apathy.,0.6,,01-01-2018,0,0,0,Released,,0,0,,,,,
810698,Beautiful,,te,Rini (Naina Ganguly) and Mayank (Parth Suri) are lovers who live in Dharavi and have different outlooks of life. What happens when she begrudgingly finds success and misunderstandings crop up between them?,0.6,Tiger Company Production,06-01-2020,0,0,0,Released,An Ode To Rangeela,0,0,Naina Ganguly-Parth Suri,,/ar1JYB9Gz4K8qEOdF33u21H1SAO.jpg,/cYSekqCBTm2rGTBHSs4shy6tdLC.jpg,
816866,The Choice,,hi,'The Choice' is the story of a child's mood when his parents are getting divorced,0.6,Raahi Productions,17-02-2018,0,0,0,Released,,0,0,Dharmendra Ahirwar-Anurag Tiwari-Lata Sangde-Shobhit Khare,,/8aCtJ5aGfW4nwaezkodCzT0yjf6.jpg,,
811007,Shero,Documentary-Animation,hi,Shabnam was attacked with acid when she was a teenager. Today she is a Shero a women's rights activist from India who is raising her daughter by teaching her the value of beauty and feminine strength beyond social conventions.,0.6,Sibilla Film,01-02-2021,0,0,14,Released,,6,1,Shabnam-Ikra,,/1PbY6qDjTcFHsd2EKc7RMgPxhUy.jpg,,
809368,CoVidGo,Documentary,hi,People worldwide are apprehensive to take the CoVid Vaccine even the front warriors the doctors. In the film Uma a doctor is apprehensive about taking the vaccine. She is counseled by her senior to take the vaccine and in the end she counsels her friends worldwide about the vaccine.,0.6,,01-01-2021,0,0,8,Released,,0,0,Elizabeth Schenk-Vineeta Gurjar-Swarupa Mitra-K. K. Khanna,,/mEMgcPi9uO71CQbVYZePqU9owZe.jpg,,
806504,Sleep Of Trees,Documentary-Fantasy,hi,The film evokes a myth where men make an ominous pact with the moon to turn their wives into trees.,0.6,,01-02-2021,0,0,11,Released,,0.5,1,Rakhi Bhat-Ganpat Bhat-Rajpal Bhat,,/jk00QwRRbPbdMsAN98CWcAHf6GW.jpg,,
822922,Jabali,Documentary,hi,Jabali is a documentary on Jabalpur and its people. It explores the city's various cultures and perspectives.,0.6,13on10 Motion Pictures,24-11-2018,200,0,10,Released,,0,0,,,/zbzfClBPX7iyZsfQf57qHsmmm2q.jpg,/26DHeK64SPfjxbpxirFZEVCA6GD.jpg,
826694,Shukra,,te,A couple enters a city ruled by cruel thugs but an unsettling affair reopens unexpected twists and creates new tensions for them. Will they stick together through it all?,0.6,,23-04-2021,0,0,119,Released,,1,1,Srijita Ghosh-Milan Rathi-Arvind Krishna,,/fkqwXMuIO7OEoYrZG0G9IydCb9.jpg,/tFjXPjuTLaV51d0P3dSqHizbgtL.jpg,
724414,Color of Him,Drama-Romance,hi,A software professional ditches a day at work to discover poetry and finds stories in strangers walking at Connaught Place,0.6,Imperfect Films,28-03-2020,100,0,15,Released,,0,0,Shubham Chaudhary,melancholy-monotony-relationship-corporate world-freelance writer,/fz4vHrrfMsbmqVjAHqc2v7ipMxI.jpg,,
822776,Disco Obu,,hi,Two documentarians interview a forgotten film star keeping in mind a pre-conceived narrative for the final output. Things however don't proceed as per their plans.,0.6,,04-02-2017,0,0,20,Released,,8,1,Amjad Prawej-Balaji Manohar-Malay Prakash,,/2P1SofcP0rFfHhYRRuJOqLJooUt.jpg,,
822185,Shikhandi,,hi,Dev a 20 year old boy in love with theatre; lives with his widowed father. Dev explores and discovers his trans-identity through the mythological character of Shikhandi from the Mahabharata.,0.6,,20-05-2021,0,0,24,Released,,0,0,,,/wEk4Xl4LCQs7xuaYtVKEHBy2azc.jpg,,
843756,TRUE,Thriller,te,The mysterious circumstances around the death of Vignesh's father leads him down a path filled with unexpected twists and turns. Nothing is as it seems but will the truth finally set him free?,0.6,,30-04-2021,0,0,91,Released,TRUE,4,1,Mandala Syam-Harish Vinay-Lavanya-Madhusudhan Rao,treuhand-true-true telugu-treu,/2Zs6vPeCEamSRokFoq8tBh9i4Aw.jpg,,
688033,Notes on Guler,Documentary,hi,Guler a small principality near Kangra was an artistic and cultural wellspring since it's accidental inception in the 15th century. Many greats like painters Pandit Seu his sons Manaku Nainsukh and the poet Brajraj were born here. Today the whole  system of patronage under which lofty endeavours were possible even in financially austere conditions is gone. And tragically even the physical landscape is submerged under a dam. The film seeks out some traces of the submerged past through the memories of those left behind a condensation of a bygone civilization.,0.6,PSBT,15-08-2019,0,0,50,Released,,0,0,,,/7aneHiBgHLSr4xRa50k2FzizTYQ.jpg,,
819211,Emotional Fool,,te,The movie starts with the break up of Shruthi and her boyfriend in a cafe. The reason behind this is just because he always becomes so emotional.,0.6,,26-03-2021,0,0,47,Released,,0,0,,,,,
809489,In Black Darkness,Horror-Action,hi,The only daughter of the father runs away from the house in love with someone and the father dies the daughter goes to find her father and goes home.,0.6,,20-03-2021,0,0,99,Released,,0,0,Manjesh Nuchin-Somona Datta,,/hsLSLVllGP0GQE5KZQXG1Xv6xyO.jpg,,
820822,Motu Patlu in Octopus World,Animation,hi,While returning a goldfish and an octopus from an aquarium to the sea Motu and Patlu must also save the goldfish's family from a mean tentacled queen.,0.6,,24-12-2017,0,0,81,Released,,0,0,,,/6kihP06ClNzVcJH820JzB8kMlZW.jpg,/w1SpvV87LPP5c8oVhGUP5Peo7jp.jpg,
816524,Justice: A Big Deal,Action-Drama,hi,A young man abused by his philanthropic father stands up to him after a female friend helps him open up about his abuse.,0.6,Prashast Singh Movies,04-05-2021,3,0,10,Released,One life. One change. One life changing decision.,0,0,Achyut Prashast Singh,,/dkrT52legU4XkvnCKXtBzagYVTk.jpg,,
687706,Ellidde Illi Tanaka,Drama-Romance,kn,Surya the son of a rich industrialist is cupid struck when he chances upon Nandini. The trouble is that the relationship is built on a web of lies? Will he find his happily-ever-after?,0.6,,11-10-2019,0,0,138,Released,,3,2,Hariprriya-Sujan Lokesh-Sadhu Kokila-Avinash-Mandya Ramesh,,/aLDPZdjw76a3yOvZAzFn1xXjCTQ.jpg,,
827584,VanRakshak,,hi,Van Rakshak - The Forest Guard is not just a fictional tale of 'Chiranjilal Chouhan' from Himachal Pradesh it is the reality of today a reality check which all of us the human race badly needs at this point of time. This film is based on Environment Conservation Global Warming and Climate Change that shows the battle of a forest guard who fought to save his motherland till his last breath.,0.6,,23-04-2021,0,0,93,Released,,0,0,,,/yRvZAZ6U79fh8n6SU4hOYytWDG3.jpg,,
688631,Vaasu Naan Pakka Commercial,Action-Drama-Romance,kn,Vaasu a young man who falls head over heels in love with Mahalakshmi however little does he know that his actions would have adverse repercussions on his family.,0.6,,03-08-2018,0,0,138,Released,,3,3,Anissh-Nishvika Naidu-Avinash-Manjunath Hegde-Aruna Balaraj,,/piNsCiwlMoKXqRwr9wEhqLqqW6u.jpg,/7Tdw1TWWuhnHLo5L7eHCZW05f5S.jpg,
736938,Special mutton curry,,hi,,0.6,,25-08-2020,0,0,0,Released,,0,0,Abhishek Srinivas-Prisca Anna Sebash-Priya Shine-Sajesh Sundar,,,,
406245,Dawat-E-Shaadi,Comedy,hi,Dawat E Shaadi is situation-based comedy and love story with a traditional Hyderabadi wedding as the backdrop.,0.6,,04-03-2016,0,0,135,Released,All are invited.,7.5,2,Adnan Sajid Khan-Aziz Naser-Mast Ali-Shiva-KB Jaani,,,,
372948,My Son is Gay,Family-Drama,hi,Story of Lakshmi a mother and her son Varun who is gay. Varun struggles to accept his identity and opens up to Lakshmi who is an orthodox lady. The film is a journey of their struggles to accept reality.,0.6,,29-01-2016,0,0,155,Released,,1.5,2,Anupama Kumar-Ashwinjith-Maya S. Krishnan-Sriranjini-Jayaprakash-Jayashree Nair-Sharath-Nakshatra Bagwe,male homosexuality-gay theme,/6nE8P7CFAcg0rhmR16OJvO8jCAD.jpg,/rSbMD2eaihyEEDUB3i1S7sIAumd.jpg,
423598,Kaagaz Ki Kashti,Documentary,hi,Documentary on the life of ghazal samrat Jagjit Singh who changed the landscape of Indian Music.,0.6,,25-10-2016,0,0,127,Released,,0,0,Jagjit Singh-Chitra-Gulzar-Ghulam Ali-Talat Aziz-Mahesh Bhatt-Subhash Ghai-Hans Raj Hans-Anup Jalota-Ameesha Patel-Pankaj Udhas,,/r2hfp8BePLXoMohjOL8QIqVzZRQ.jpg,/YCkz4WA7qHosYtRjmGY8Io48Ug.jpg,
701961,Wandering Cloud,Drama,hi,Based on a Kolarian custom practised among the indigenous Ho tribe of Kolhan Jharkhand. A non-linear Ho language narrative about reconnecting with homeland; animism and veneration of the dead Keyadari or the calling of the spirit of a recently deceased family member into Ading or the sacred ancestral house.,0.6,,08-05-2020,0,0,18,Released,,0,0,Shivani Banra-Kiran Deogam,,/d44lT4aC1RMCfuMoVWj4pUk8vkO.jpg,,
716328,Dayavittu Gamanisi,Drama,kn,A middle-aged bachelor A thief A young spiritual guru and a frustrated techie wade through a journey of self discovery that aligns them together in it's penultimate phase.,0.6,,20-10-2017,0,0,131,Released,,5,2,Vasishta N. Simha-Raghu Mukherjee-Rajesh Nataranga-Shatamarshan Avinash-Samyukta Hornad-Bhavana Rao-Sangeetha Bhat-Sukrutha Wagle-Prakash Belawadi-Veena Sundar,,/8JBGm5cQJRBVTEOXMN209T6xM2I.jpg,,
400763,Seethamma Andalu Ramayya Sitralu,,te,Sri Ram is a young village guy who starts loving a girl Seetha mahalakshmi from young age. Sri Ram remains in the village Seetha goes to the city for higher education and keeps coming to the village for holidays. Sri Ram and Seetha become good friends after a couple of positive incidents.  Sri Ram tries to impress her in many ways and tries to express his love throughout the first half of the movie. Seetha rejects his proposal when she gets to know that Ram loves her. The Second half is more of how Ram wins her love and impresses Seetha's Family with his determination and overcoming some challenges.,0.6,,29-01-2016,0,0,145,Released,,0,0,Raj Tarun-Ranadheer-Raja Ravindra-Shakalaka Shankar-Arthana Binu-Aadarsh Balakrishna,,,,
423443,Chronicles of Hari,Drama,kn,A Yakshagana actor who mainly does female roles is faced with his own sexuality and societies outlook.,0.6,Basant Productions,23-10-2016,0,0,105,Released,,8,1,Shrunga Vasudevan,dance,/iZPK4Tov9n9itGiG29lv48o5NIR.jpg,/yg0GCvIlwvPnglVYPHf4nJHEuVv.jpg,
804001,Koi Sath Hai,,hi,Koi Sath Hai is the story of four friends played by Neet Mahal Rajesh Dubeay Priya Tiwari and Asma Sayad who visit an isolated bungalow and plan to call spirits. Things change when their plan becomes dangerous and a police officer comes to their rescue.,0.6,,28-01-2021,0,0,114,Released,"Koi Sath Hai is the story of four friends played by Neet Mahal, Rajesh Dubeay, Priya Tiwari and Asma Sayad who visit an isolated bungalow and plan to call spirits.",0,0,,,/fCwjXXXdNe96k6ffy0PwSyxScVQ.jpg,,
421969,MSG the Warrior: Lion Heart,Science Fiction-Action-Fantasy,hi,The story is about medieval warrior who fights for the honor of his land and the dignity of the womenfolk. The story travels centuries apart as he emerges in another role as a modern Indian equivalent of James Bond a stylish top secret agent. The marauding aliens run amok as they are hundreds of years ahead in technology. LionHeart is their only stumbling block in their march to overpower Planet Earth. Will LionHeart manage with his primitive weapons or will he surrender. There is romance apart from action and high drama and finally an amazing twist in the tale!!,0.6,Hakikat Entertainment,07-10-2016,0,0,120,Released,,7,1,Gurmeet Ram Rahim Singh-Honeypreet Insan,alien invasion,,,
418621,Fuddu,Comedy-Drama,hi,The film depicts the story of Mohan who has just arrived from Banaras to Mumbai city. He is disturbed to see how people live in cramped houses in the city of Mumbai. His entire world tilts upside down when his wife leaves him for reasons which are untrue. His family too discards him and disrespects him.,0.6,Paradiso Productions-Mahima Productions-ViaMonk Motion Pictures,14-10-2016,0,0,118,Released,,0,0,Swati Kapoor-Shubham-Uday Tikekar,,/dOyWwBgKgiceKLLWhJOLLSed2DO.jpg,,
830436,Darpana,,kn,,0.6,,08-09-2017,0,0,165,Released,,0,0,Sharanya Jit Kaur-Sundeep Malani-Prateeksha Nayak-Dubai Rafique,,/crvshxLQzCYCsimJ10HQCTT7FQj.jpg,,
416578,Love Day,Comedy-Drama,hi,Life without friends is like living in hell but when you have friends who are no less than devils your life can be a living hell. Love Day - Pyaar Ka Din explores the journey of three childhood friends; Monty (Ajaz Khan) Sandy (Sahil Anand) and Harry (Harsh Nagar). Sandy and Harry often fall into trouble due to Monty’s antics. Sandy’s and Harry’s families do not approve of their friendship with Monty and separate the three friends. However Monty returns to his friend’s lives after five years with a plan that would make them all rich. Monty’s plan backfires and his friends land into trouble again. Will Sandy and Harry regret their lifelong friendship?,0.6,,14-10-2016,0,0,117,Released,,6,2,Sahil Anand-Ajaz Khan-Ananth Narayan Mahadevan,,,,
420501,Karva,Thriller-Horror,kn,It is a two dimensional story one trying to unveil an age old unknown mystery and another experiencing the existence of the unknown. Do these stories meet? What happens to the fate of those involved with the unknown ?,0.6,,27-05-2016,0,0,108,Released,,5.4,7,,,,,
896737,Before You Die,,hi,Upcoming Hindi movie,0.6,iLead Films,18-02-2022,0,0,0,Released,,0,0,Puneet Raj-Kavya Kashyap-Zarina Wahab-Mukesh Rishi-Pradip Chopra,,/6jWAOjXWW6Pt708uGqbjPvSfhm3.jpg,,
820819,Motu Patlu Dino Invasion,Animation,hi,A time machine sends Motu and Patlu back to the dinosaur period but the real trouble starts when the reptiles travel back to the present day with them!,0.6,,24-06-2018,0,0,80,Released,,0,0,,,/5h0I9xGXBASy3XbZlJ8MOpKCMSE.jpg,,
931829,Time Robber,Fantasy,te,There's a war between magic (thaumeturgist) of Wonder Orbis and non-magic ones of earth and one  plans to stop it how and what will he do?,0.6,Studio A N A N,16-03-2018,0,0,3,Released,A new adventure begins.....,10,1,Ashid Shaik-Muzammil Shaik-Haleem,,/AdrZg0WbEv1gCWFBothicpZifKS.jpg,,
824740,Pranavam,,te,Pranavam is a gripping murder mystery that revolves around Karthik a fashion photographer arrested for killing his wife. During the interrogation Karthik tries to prove his innocence but fails. Will the truth come out?,0.6,,05-02-2021,0,0,122,Released,,0,0,Sree Mangam-Gayatri Rema-Gemini Suresh-Avanthika Harinalwa-Shashank,,/jdOzHJjH62QBOlrN0kmmIM8zvDF.jpg,/m4WVuLh2jGNPrA8njXUQaaRYXi0.jpg,
414440,Sunshine Music Tours and Travels,Drama-Adventure,hi,Sunshine Music Tours And Travels is a 2016 Indian comedy-drama road film directed by Shailendra Singh and produced by Hayre Entertainment and Percept Pictures. Besides being Singh's directorial debut after producing 74 films in Bollywood the film is also the world's first music festival - brand fictional film.,0.6,,02-09-2016,0,0,114,Released,,8,1,Sunny Kaushal-Poonam Gurung-Suhas Joshi,,/pzIyBs24SR18l9tHfdTp9YmkbaP.jpg,/gfqi8H6THXGIweEDG2zANskH3xk.jpg,
434295,Appatlo Okadundevadu,Drama,te,Railway Raju an aspiring cricketer watches his dream of joining the Indian team going down in flames after he invites the ire of an ambitious police officer. Sadly he turns to the world of crime.,0.6,Aran Media Works,30-12-2016,0,0,127,Released,,5.5,2,Sree Vishnu-Nara Rohith-Tanya Hope-Sasha Singh-Brahmaji-Ajay-Srinivasa Reddy-Prabhas Sreenu-Ravi Prakash-Rajiv Kanakala-G. V. Sudhakar Naidu-Manasa Himavarsha-Ravi Varma-Jeeva-Satyadev Kancharana,,/cHUoNZww12ukcO50fT0i1hzNTCe.jpg,/bk2WqIwepeQBrGmOhkNCtY50wdN.jpg,
414693,Wah Taj,Comedy-Drama,hi,Wah Taj is a Bollywood drama film directed by Ajit Sinha presented by Jayantilal Gada (Pen India Pvt Ltd) and co produced by Pawan Sharma and Abhinav Verma under the banners of Pun Films Pvt. Ltd. and SpyderWave Films. It features actors Shreyas Talpade and Manjari Fadnis in the lead roles.,0.6,Pun Films Pvt. Ltd SpyderWave Films,23-09-2016,0,0,125,Released,,8.5,2,Shreyas Talpade-Manjari Phadnis-Hemant Pandey-Rajesh Sharma-Vishwajeet Pradhan,,/aHCjjaVFMkwi5UuLlFMEGbqI70i.jpg,/28B7srLEzwIAlSSc7UJN2Ol8SNh.jpg,
406679,Maduveya Mamatheya Kareyole,Romance-Drama,kn,Maduveya Mamatheya Kareyole is a 2016 Indian Kannada romantic comedy film written directed by Kaviraj in his directorial debut. It stars Suraj Gowda and Amulya in the lead roles whilst Anant Nag and Achyuth Kumar feature in supporting roles.,0.6,,08-01-2016,0,0,140,Released,,0,0,Amulya-Anant Nag-Suraj Gowda-Achyuth Kumar-Sharath Lohitashwa-Chitra Shenoy-Bullet Prakash-Chikkanna-Shalini-Mandeep Roy,,/5qGphHpB0T3IJUNpxmzIQ9vcXTu.jpg,/ztceiNF0Y4QQ6XXeeRzhI39emh6.jpg,
411462,Bathinda Express,Drama,hi,Inder a flamboyant vivacious & passionate youth of Punjab an ambitious runner a go-getter a trend-setter for everyone that knows him. Fast & focused in every area of his life just like the fast & furiously impeccable BATHINDA EXPRESS,0.6,,08-04-2016,0,0,119,Released,,5.5,2,Deep Joshi-Jasmine Kaur-Mohit Bhaskar,,/kPyJcXyhhu67ddUmTccnFlNEgWB.jpg,/8dUSTeQBOicWkhZfZvsB77talrn.jpg,
423446,Railway Children,,kn,Fiction on children who ran away from who and lives near the railway station.,0.6,,23-10-2016,0,0,120,Released,,0,0,,,/qpwX99oYoObhMAxU8ui26aNGsRE.jpg,,
520362,Umeed Ki Kiran,,hi,,0.6,,10-03-2017,0,0,,Released,,0,0,,,,,
405768,Sri Sri,Action-Drama-Family,te,Sripada Srinivasa Rao aka Sri Sri (Krishna) is a well-known law professor in Visakha. Sri Sri's Daughter Swetha prepares a Documentary on the negative impact of the violations of JK Industries on the tribals in the agency. That's when she gets killed by the Son of JK Industries MD &amp; two other Youth. Sri Sri moves court but justice was denied. What path he choose to take revenge on the accused forms the rest of the story..!,0.6,SBS Productions,03-06-2016,0,0,,Released,Revenge never gets old,0,0,Krishna Ghattamaneni-Vijaya Nirmala-Sai Kumar-Naresh,revenge,,,
399146,Oka Manasu,Romance-Drama,te,Oka Manasu is a Telugu Romantic comedy film features Niharika Konidela and Naga Shourya in lead roles. This is the first feature film for Niharika Konidela. The film is written and directed by Rama Raju garu and Produced by Madhura Sreedhar Reddy garu. It is a pure ethnic love story between Surya and Sandhya.,0.6,Madhura Entertainment,17-06-2016,0,0,146,Released,,0,0,Naga Shourya-Niharika Konidela,romance,,,
400485,Rebellious Flower,,hi,The film on the life of guru Osho Rajneesh and his spiritual journey to enlightenment.,0.6,,15-01-2016,0,0,109,Released,,6,3,Shashank Singh-Shaneel Sinha,,/x69ODvCEv10xHP8A8ErUkLgcFLp.jpg,,
423193,Perverted,,hi,Two woking class desires and a woman they love,0.6,,22-10-2016,0,0,,Released,,0,0,,,,,
525298,Wake Up,,hi,,0.6,,20-03-2016,0,0,,Released,,0,0,,,,,
409028,Simpallag Innondh Love Story,Romance-Comedy-Drama,kn,Simpallag Innondh Love Story is a film about two people who are different. On one hand Khush is a happy-go-lucky guy while Khushi is a girl who has big dreams for her life. They meet when Khushi is on her way back home.,0.6,,11-03-2016,0,0,141,Released,,6,2,,,,,
